"Datum";"a-";"Status";
01.01.2022 00:15;0;nam��en� data OK;
01.01.2022 00:30;0;nam��en� data OK;
01.01.2022 00:45;0;nam��en� data OK;
01.01.2022 01:00;0;nam��en� data OK;
01.01.2022 01:15;0;nam��en� data OK;
01.01.2022 01:30;0;nam��en� data OK;
01.01.2022 01:45;0;nam��en� data OK;
01.01.2022 02:00;0;nam��en� data OK;
01.01.2022 02:15;0;nam��en� data OK;
01.01.2022 02:30;0;nam��en� data OK;
01.01.2022 02:45;0;nam��en� data OK;
01.01.2022 03:00;0;nam��en� data OK;
01.01.2022 03:15;0;nam��en� data OK;
01.01.2022 03:30;0;nam��en� data OK;
01.01.2022 03:45;0;nam��en� data OK;
01.01.2022 04:00;0;nam��en� data OK;
01.01.2022 04:15;0;nam��en� data OK;
01.01.2022 04:30;0;nam��en� data OK;
01.01.2022 04:45;0;nam��en� data OK;
01.01.2022 05:00;0;nam��en� data OK;
01.01.2022 05:15;0;nam��en� data OK;
01.01.2022 05:30;0;nam��en� data OK;
01.01.2022 05:45;0;nam��en� data OK;
01.01.2022 06:00;0;nam��en� data OK;
01.01.2022 06:15;0;nam��en� data OK;
01.01.2022 06:30;0;nam��en� data OK;
01.01.2022 06:45;0;nam��en� data OK;
01.01.2022 07:00;0;nam��en� data OK;
01.01.2022 07:15;0;nam��en� data OK;
01.01.2022 07:30;0;nam��en� data OK;
01.01.2022 07:45;0;nam��en� data OK;
01.01.2022 08:00;0;nam��en� data OK;
01.01.2022 08:15;0;nam��en� data OK;
01.01.2022 08:30;0;nam��en� data OK;
01.01.2022 08:45;0;nam��en� data OK;
01.01.2022 09:00;0;nam��en� data OK;
01.01.2022 09:15;0;nam��en� data OK;
01.01.2022 09:30;0;nam��en� data OK;
01.01.2022 09:45;0;nam��en� data OK;
01.01.2022 10:00;0;nam��en� data OK;
01.01.2022 10:15;0;nam��en� data OK;
01.01.2022 10:30;0;nam��en� data OK;
01.01.2022 10:45;0;nam��en� data OK;
01.01.2022 11:00;0;nam��en� data OK;
01.01.2022 11:15;0;nam��en� data OK;
01.01.2022 11:30;0;nam��en� data OK;
01.01.2022 11:45;0;nam��en� data OK;
01.01.2022 12:00;0;nam��en� data OK;
01.01.2022 12:15;0.024;nam��en� data OK;
01.01.2022 12:30;0.045;nam��en� data OK;
01.01.2022 12:45;0.049;nam��en� data OK;
01.01.2022 13:00;0.038;nam��en� data OK;
01.01.2022 13:15;0.051;nam��en� data OK;
01.01.2022 13:30;0.032;nam��en� data OK;
01.01.2022 13:45;0.015;nam��en� data OK;
01.01.2022 14:00;0.023;nam��en� data OK;
01.01.2022 14:15;0;nam��en� data OK;
01.01.2022 14:30;0;nam��en� data OK;
01.01.2022 14:45;0;nam��en� data OK;
01.01.2022 15:00;0.003;nam��en� data OK;
01.01.2022 15:15;0;nam��en� data OK;
01.01.2022 15:30;0;nam��en� data OK;
01.01.2022 15:45;0;nam��en� data OK;
01.01.2022 16:00;0;nam��en� data OK;
01.01.2022 16:15;0;nam��en� data OK;
01.01.2022 16:30;0;nam��en� data OK;
01.01.2022 16:45;0;nam��en� data OK;
01.01.2022 17:00;0;nam��en� data OK;
01.01.2022 17:15;0;nam��en� data OK;
01.01.2022 17:30;0;nam��en� data OK;
01.01.2022 17:45;0;nam��en� data OK;
01.01.2022 18:00;0;nam��en� data OK;
01.01.2022 18:15;0;nam��en� data OK;
01.01.2022 18:30;0;nam��en� data OK;
01.01.2022 18:45;0;nam��en� data OK;
01.01.2022 19:00;0;nam��en� data OK;
01.01.2022 19:15;0;nam��en� data OK;
01.01.2022 19:30;0;nam��en� data OK;
01.01.2022 19:45;0;nam��en� data OK;
01.01.2022 20:00;0;nam��en� data OK;
01.01.2022 20:15;0;nam��en� data OK;
01.01.2022 20:30;0;nam��en� data OK;
01.01.2022 20:45;0;nam��en� data OK;
01.01.2022 21:00;0;nam��en� data OK;
01.01.2022 21:15;0;nam��en� data OK;
01.01.2022 21:30;0;nam��en� data OK;
01.01.2022 21:45;0;nam��en� data OK;
01.01.2022 22:00;0;nam��en� data OK;
01.01.2022 22:15;0;nam��en� data OK;
01.01.2022 22:30;0;nam��en� data OK;
01.01.2022 22:45;0;nam��en� data OK;
01.01.2022 23:00;0;nam��en� data OK;
01.01.2022 23:15;0;nam��en� data OK;
01.01.2022 23:30;0;nam��en� data OK;
01.01.2022 23:45;0;nam��en� data OK;
02.01.2022 00:00;0;nam��en� data OK;
02.01.2022 00:15;0;nam��en� data OK;
02.01.2022 00:30;0;nam��en� data OK;
02.01.2022 00:45;0;nam��en� data OK;
02.01.2022 01:00;0;nam��en� data OK;
02.01.2022 01:15;0;nam��en� data OK;
02.01.2022 01:30;0;nam��en� data OK;
02.01.2022 01:45;0;nam��en� data OK;
02.01.2022 02:00;0;nam��en� data OK;
02.01.2022 02:15;0;nam��en� data OK;
02.01.2022 02:30;0;nam��en� data OK;
02.01.2022 02:45;0;nam��en� data OK;
02.01.2022 03:00;0;nam��en� data OK;
02.01.2022 03:15;0;nam��en� data OK;
02.01.2022 03:30;0;nam��en� data OK;
02.01.2022 03:45;0;nam��en� data OK;
02.01.2022 04:00;0;nam��en� data OK;
02.01.2022 04:15;0;nam��en� data OK;
02.01.2022 04:30;0;nam��en� data OK;
02.01.2022 04:45;0;nam��en� data OK;
02.01.2022 05:00;0;nam��en� data OK;
02.01.2022 05:15;0;nam��en� data OK;
02.01.2022 05:30;0;nam��en� data OK;
02.01.2022 05:45;0;nam��en� data OK;
02.01.2022 06:00;0;nam��en� data OK;
02.01.2022 06:15;0;nam��en� data OK;
02.01.2022 06:30;0;nam��en� data OK;
02.01.2022 06:45;0;nam��en� data OK;
02.01.2022 07:00;0;nam��en� data OK;
02.01.2022 07:15;0;nam��en� data OK;
02.01.2022 07:30;0;nam��en� data OK;
02.01.2022 07:45;0;nam��en� data OK;
02.01.2022 08:00;0;nam��en� data OK;
02.01.2022 08:15;0;nam��en� data OK;
02.01.2022 08:30;0;nam��en� data OK;
02.01.2022 08:45;0.005;nam��en� data OK;
02.01.2022 09:00;0.024;nam��en� data OK;
02.01.2022 09:15;0.051;nam��en� data OK;
02.01.2022 09:30;0.044;nam��en� data OK;
02.01.2022 09:45;0.039;nam��en� data OK;
02.01.2022 10:00;0.032;nam��en� data OK;
02.01.2022 10:15;0.029;nam��en� data OK;
02.01.2022 10:30;0.031;nam��en� data OK;
02.01.2022 10:45;0.04;nam��en� data OK;
02.01.2022 11:00;0.052;nam��en� data OK;
02.01.2022 11:15;0.037;nam��en� data OK;
02.01.2022 11:30;0.026;nam��en� data OK;
02.01.2022 11:45;0.028;nam��en� data OK;
02.01.2022 12:00;0.027;nam��en� data OK;
02.01.2022 12:15;0.033;nam��en� data OK;
02.01.2022 12:30;0.035;nam��en� data OK;
